Timestamp,Πότε συνέβη;,Πού συνέβη;,Σύνδεσμος σε βίντεο,Σύντομη περιγραφή,Εγκυρότητα,ID
3/19/2021 5:31:28,12/8/2008,Πλατεία Συντάγματος,https://www.youtube.com/watch?v=VmeGer7iIEE&ab_channel=Perseus999,ΜΑΤ εναντίων μαθητών 12/03/2008,,247
3/19/2021 5:34:00,7/22/2013,Εξάρχεια,https://www.youtube.com/watch?v=-lFcTyqf3zw&ab_channel=Perseus999,"Επίθεση ομάδας Δέλτα με γυάλινα μπουκάλια , φωτοβολίδες και κρότου λάμψης",,248
3/19/2021 5:36:16,7/10/2013,Ακρόπολη Αθηνών,https://www.youtube.com/watch?v=cj9PufVmW9I&ab_channel=Perseus999,Αστυνομικός ξυλοκοπεί ακινητοποιημένο άνδρα,approved,249
3/19/2021 5:40:58,4/20/2012,Αθήνα,https://www.youtube.com/watch?v=RG4Cf1T8bR4&ab_channel=Perseus999,"Ξυλοδαρμός άνδρα κατά τη σύλληψη, ενώ είναι ακινητοποιημένος",approved,250
3/19/2021 5:43:59,10/5/2011,Πλατεία Συντάγματος,https://www.youtube.com/watch?v=sTsjchIOc1A&ab_channel=Perseus999,ΜΑΤ - Ένοχοι για εγκλήματα κατά της κοινωνίας ,,251
3/19/2021 5:46:08,11/17/2006,Θεσσαλονίκη,https://www.youtube.com/watch?v=LgTREwHpsFA&ab_channel=Perseus999,Η ζαρντινιέρα,duplicate,252
3/19/2021 5:47:49,7/22/2007,Αθήνα,https://www.youtube.com/watch?v=EbbDXUjMoDw&ab_channel=Perseus999,Βασανισμός μέσα σε αστυνομικό τμήμα,approved,253
3/19/2021 5:49:49,3/30/2007,Αθήνα,https://www.youtube.com/watch?v=349Sn-xP89Q&ab_channel=Perseus999,Λήψη φωτογραφιών από διαδηλωτές,approved,254
3/19/2021 5:51:20,7/17/2007,ΑΤ Ομόνοιας,https://www.youtube.com/watch?v=t0wb_qnXJ2Q&ab_channel=Perseus999,Ξυλοδαρμός σε ΑΤ Ομόνοιας νο2 αντίδραση των media,rejected,255
3/19/2021 5:52:50,3/1/2007,Υπουργείο Αιγαίου?,https://www.youtube.com/watch?v=f9AaOYkO1eg&ab_channel=Perseus999,Ειδικός φρουρός πυροβολεί με όπλο στον αέρα εναντίων μαθητών ,,256
3/19/2021 5:53:56,3/2/2007,Κέντρο Αθήνας,https://www.youtube.com/watch?v=2qiEXeup1Vg&ab_channel=Perseus999,ΜΑΤ εμποδίζουν δημοσιογράφους να αποθανατίσουν βιαιότητες ,,257
3/19/2021 5:54:59,3/2/2007,Αθήνα,https://www.youtube.com/watch?v=ZZkiu25nfuc&ab_channel=Perseus999,Ματ εναντίων δημοσιογράφου κατά την διάρκεια άδικης σύλληψης ,,258
3/19/2021 5:56:32,2/22/2007,Αθήνα ,https://www.youtube.com/watch?v=BJe1f62uBcE&ab_channel=Perseus999,Επίθεση σε πορεία,approved,259
3/19/2021 5:59:39,5/29/2020,Σεπόλια,https://www.facebook.com/Covid19Solidarity/videos/252500532751960/,Βίντεο ντοκουμέντο για τον ξυλοδαρμό των νέων στα Σεπόλια,duplicate,260
3/19/2021 6:00:16,11/16/2019,"AΣΣΟΕ, Αθήνα",https://www.youtube.com/watch?v=_j2BBZOEu2E,Τυχαία σύλληψη ,,261
3/19/2021 6:02:54,2/13/2020,ΑΤ Βύρωνα,https://www.youtube.com/watch?v=JzucwY8yxuE&ab_channel=flashgr_,Ξυλοδαρμός μαθητή Βύρωνας: Προκαλεί η selfie που έβγαλαν οι δράστες μέσα στο αστυνομικό τμήμα,,262
3/19/2021 6:03:36,12/24/2020,Πύργος Ηλείας,https://www.youtube.com/watch?v=cJ69phM2Oiw,Επίθεση σε άτομα που απλά κάθονταν στην κεντρική πλατεία Πύργου ,duplicate,263
3/19/2021 6:03:59,2/5/2021,Δεν γνωρίζω,https://www.youtube.com/watch?v=1Xmvvpg37vo&ab_channel=www.tvxs.gr,Βίντεο ντοκουμέντο: Άγριο ξύλο από αστυνομικούς κατά τη σύλληψη μετανάστη,,264
3/19/2021 6:07:54,11/17/2017,Αθήνα,https://www.youtube.com/watch?v=JOBLQ_BE5Ek,Άγριο ξύλο σε ειρηνική πορεία για επέτειο Πολυτεχνείου,,265
3/19/2021 6:11:42,2/12/2016,Υπουργείο Αγροτικής ανάπτυξης,https://www.youtube.com/watch?v=54AMQ74piAo&ab_channel=www.tvxs.gr,επεισόδια υπ αγροτικής ανάπτυξης,rejected,266
3/19/2021 6:13:10,12/11/2020,Εξάρχεια,https://www.youtube.com/watch?v=B7Mx4Bs9zww,Τυχαίες συλλήψεις μέσα σε σουβλατζίδικο,,267
3/19/2021 6:14:29,1/17/2021,Μετρό,https://www.youtube.com/watch?v=czT1XoxgHWQ&ab_channel=OPEN,Ξυλοδαρμός σταθμάρχη από νέους και αστυνομικό που τους οργάνωσε,rejected,268
3/19/2021 6:18:12,6/12/2020,Eξάρχεια,https://www.youtube.com/watch?v=HoCoha-4Zqw,Ανθρωποκυνηγητό και τραμπουκισμός δημοσιογράφων,,269
3/19/2021 6:19:36,1/18/2021,Μετρό,https://www.youtube.com/watch?v=4Ch5kzX-qdg&t=31s&ab_channel=OPEN,Ολόκληρο το ντοκουμέντο ωμής βίας στο Μετρό ( Σταθμάρχης ),rejected,270
3/19/2021 6:22:07,5/16/2020,Θεσσαλονικη,https://www.youtube.com/watch?v=Z5rtJWNfF24,Βίαιη εκδίωξη ανθρώπων που απλά κάθονταν σε πλατεία,,271
3/19/2021 6:30:34,2/12/2016,Πλατεία Βάθης,https://www.youtube.com/watch?v=h0AycMM5urk&ab_channel=FotisPanagiotakopoulos,ΚΡΗΤΙΚΟΙ ΜΑΓΚΟΥΡΟΦΟΡΟΙ ΚΥΝΗΓΟΥΝ ΠΡΟΒΟΚΑΤΟΡΑ ΣΤΗ ΠΛΑΤΕΙΑ ΒΑΘΗΣ 12-2-2016,unclear,272
3/19/2021 6:31:55,3/14/2018,Δεν γνωρίζω,https://www.youtube.com/watch?v=MyKUqsjg9xg&ab_channel=%CE%95%CE%BB%CE%B5%CF%8D%CE%B8%CE%B5%CF%81%CE%BF%CF%82%CE%A4%CF%8D%CF%80%CE%BF%CF%82,Επεισόδια μεταξύ ΜΑΤ και διαδηλωτών ενάντια στους πλειστηριασμούς,,273
3/19/2021 6:33:25,6/24/2014,Αθήνα,https://www.youtube.com/watch?v=aonQvvLsg_Q&ab_channel=gaspsinner,ΜΑΤ Αθήνα επεισόδια,,274
3/19/2021 6:34:13,2/27/2020,Χιος λιμάνι Μεστών,https://www.youtube.com/watch?v=HS5XVo6zLWA&ab_channel=AlithiaMME,ΜΑΤ σε ρόλο χούλιγκανς στο λιμάνι Μεστών Χίου,,275
3/19/2021 6:36:02,11/29/2019,Καβούρι,https://www.youtube.com/watch?v=uw2EerG6I8s&ab_channel=ANT1TV,Επεισόδια μεταξύ φοιτητών και ΜΑΤ στο Καβούρι,,276
3/19/2021 6:38:01,4/16/2018,"οδό Βασιλέως Κωνσταντίνου στο ύψος του αγάλματος Τρούμαν,",https://www.youtube.com/watch?v=Xk_FayiO6ws&ab_channel=902.gr,ΕΠΕΙΣΟΔΙΑ ΣΤΗΝ ΔΙΑΔΗΛΩΣΗ ΦΟΙΤΗΤΩΝ - ΜΑΘΗΤΩΝ - ΕΡΓΑΖΟΜΕΝΩΝ,,277
3/19/2021 6:40:36,2/26/2020,Χίος,https://www.youtube.com/watch?v=mssg8LPTXZY&ab_channel=GiannisManolakis,H απόβαση των ΜΑΤ στην Χίο και τα επεισόδια τής 1ης νύκτας και τού πρωινού. ΝΤΡΟΠΗ στην Κυβέρνηση !!,,278
3/19/2021 6:44:51,2/28/2020,Χίος και Λέσβος,https://www.youtube.com/watch?v=j6dmLAMXdOU&ab_channel=KontraChannel,Βανδαλισμοί των ΜΑΤ σε βάρος πολιτών σε Χίο και Λέσβο Kontra News 10,,279
3/19/2021 6:47:50,10/9/2020,Mall,https://www.youtube.com/watch?v=90VkR_OCjoA&ab_channel=newsbeastgr,Newsbeast.gr - Επεισόδια μαθητών και ΜΑΤ μέσα και έξω από εμπορικό κέντρο,,280
3/19/2021 6:53:56,1/21/2021,άγαλμα Βενιζέλου Θεσσαλονίκη,https://www.youtube.com/watch?v=RG5Oc3Cv1xg&ab_channel=%CE%9A%CE%91%CE%98%CE%91%CE%A1%CE%9F%CE%A3%CE%9F%CE%A5%CE%A1%CE%91%CE%9D%CE%9F%CE%A3,"Θεσσαλονίκη: Τα ΜΑΤ εμπόδισαν πορεία φοιτητών, Αγρια επεισόδια και συλλήψεις",,281
3/19/2021 7:30:50,5/11/2008,Αθήνα - Αναξαγόρα,https://youtu.be/lFuP3Hjmi9c,Ειδικοί φρουροί χτυπούν νεαρό μέχρι θανάτου μέρα μεσημέρι στην Αναξαγόρα και μετά λένε ψέματα ότι απλά περνούσαν από εκεί και τον βρήκαν ήδη αναίσθητο. ,rejected,282
3/19/2021 15:42:02,5/6/2010,"Σύνταγμα, Αθήνα",https://www.youtube.com/watch?v=RW4RMahYzYM,Ξύλο σε ειρηνική συγκέντρωση,duplicate,283
3/19/2021 19:13:16,4/16/2018,Αθήνα ,https://www.youtube.com/watch?v=cWilImn0l8c,ΜΑΤ ρίχνουν ξύλο,duplicate,284
3/20/2021 20:48:08,8/12/2009,γωνίαΌθωνος και Φιλελλήνων,https://www.youtube.com/watch?v=_zAroU1wEl0,Μηχανή της ομάδας ΔΕΛΤΑ χτυπάει διαδηλωτή ,duplicate,285
3/21/2021 7:47:58,1/12/2020,Γαλατσι,https://www.news247.gr/reportaz/astynomiki-via-i-stigmi-tis-aproklitis-epithesis-se-kafeteria-sto-galatsi-vinteo-ntokoymento.9176590.html,Αστυνομία ψεκάζει χημικά σε καφετέρια με παιδιά,duplicate,286
3/21/2021 10:20:33,11/3/2020,Ξάνθη,https://www.youtube.com/watch?v=CziEh9BTMPk,Επίθεση στην κεντρική πλατεία ,duplicate,287
3/21/2021 10:23:13,11/1/2020,γαλατσι,https://www.youtube.com/watch?v=c6HUqmvQuN4,επίθεση σε συγκεντρωση ενω βρισκοταν σε καφετέρια,duplicate,288
3/21/2021 10:41:30,10/1/2020,Γαλάτσι,https://www.youtube.com/watch?v=c6HUqmvQuN4,Απρόκλητη αστυνομική βία σε καφετέρια στο Γαλάτσι,duplicate,289
3/21/2021 11:23:48,11/1/2020,Γαλάτσι,https://www.youtube.com/watch?v=c6HUqmvQuN4,Επίθεση με χημικά και γκλομπ σε καφετέρια,duplicate,290
3/21/2021 11:24:46,11/1/2020,Γαλάτσι,https://youtu.be/c6HUqmvQuN4,Επίθεση αστυνομικών σε διαδηλωτές σε καφετέρια ,duplicate,291
3/21/2021 12:54:15,11/1/2020,Γαλάτσι,https://m.youtube.com/watch?v=c6HUqmvQuN4,Το βίντεο από την επίθεση της ΕΛΑΣ στην καφετέρια,duplicate,292
3/21/2021 13:04:42,11/1/2020,Γαλάτσι,https://www.rosa.gr/koinonia/vinteo-apokaliptei-ta-psemata-el-as-nd-gia-tin-astinomiki-via-sto-galatsi-tesseris-mines-meta/?fbclid=IwAR2_V9z7OrJWjAJtH2gr21M9zoJQ3SnbqUfFecG43Rq0KBvPaBC8htaTP80,"Αναίτια Επίθεση Αστυνομικών Σε θαμώνες, διαδηλωτές και περαστικούς",duplicate,293
3/21/2021 13:51:53,11/1/2020,Γαλάτσι,https://www.youtube.com/watch?v=c6HUqmvQuN4,"Την Κυριακή 1η Νοεμβρίου 2020, έξι ημέρες πριν τεθεί σε ισχύ νέο πανελλαδικό lockdown (7/11), ομάδα διαδηλωτών είχε προγραμματίσει συγκέντρωση στην περιοχή της Λαμπρινής στο Γαλάτσι, η οποία ωστόσο κατεστάλη από την αστυνομία με χρήση βίας και χημικών και με απολογισμό 13 συλλήψεις αλλά και τραυματισμούς διαδηλωτών.",duplicate,294
3/21/2021 15:23:05,11/7/2005,Αθήνα,https://www.youtube.com/watch?v=frF2yIXBggc,Βρέξιμο και παρενόχληση αστέγου,approved,295
3/21/2021 15:34:19,11/1/2020,Γαλάτσι,https://www.youtube.com/watch?v=c6HUqmvQuN4&feature=emb_title,Απρόκλητη επίθεση σε καφετέρια,approved,296
3/21/2021 16:14:38,11/1/2020,Γαλάτσι,https://www.youtube.com/watch?v=c6HUqmvQuN4,Αστυνομική επίθεση σε καφετέρια ,duplicate,297
3/21/2021 16:31:32,11/1/2020,Γαλάτσι Αθήνα ,http://www.katiousa.gr/epikairotita/pernane-kai-tromokrateitai-o-kosmos-apokalyptiko-vinteo-apo-tin-epithesi-tis-el-as-se-kafeteries-sti-lamprini/?fbclid=IwAR1Mbnd72-m8hLhUN7NgeY0UcKgg8XpjWZv-vRpEugJvfgyisGGO82JUSEE,Είναι βίντεο που δείχνει από τρεις διαφορετικές λήψεις το συμβάν ,duplicate,298
3/21/2021 23:53:53,11/1/2020,Γαλάτσι,https://www.youtube.com/watch?v=8U8DDjDgAvQ&t=32s,Αστυνομική βία σε καφετέρια μετά τη λήξη πορείας,duplicate,299
3/22/2021 22:42:54,5/31/2017,Κεντρο κρατησης μεταναστων Πετρου Ραλλη,https://vimeo.com/263669753?fbclid=IwAR3CYAmtae2SpqFhg4n3prZGhPJercA_0ueng2TE1KpNMwA0YtzXTqlTN8I,8 διωκόμενοι μετανάστες απο Πέτρου Ράλλη: Το video μέσα από τις κάμερες ασφαλείας vs Ψευδείς κατηγορίες των μπάτσων,duplicate,300
3/22/2021 23:32:33,8/1/2020,Γαλάτσι,https://www.youtube.com/watch?v=c6HUqmvQuN4,Νέο βίντεο (News 24 7) απο τις κάμερες του καταστήματος απο την αστυνομική επίθεση σε καφετέρια στο Γαλάτσι,duplicate,301
3/23/2021 1:31:39,11/17/2020,Ρέθυμνο,https://youtu.be/Kr4PMtzoE9A,Επίθεση σε ειρηνική πορεία,approved,302
3/23/2021 17:29:41,5/31/2017,κολαστήριο Πέτρου Ράλλη,https://vimeo.com/263669753,Ξυλοδαρμός  εγκλείστων μεταναστών,approved,303
3/24/2021 19:57:53,3/24/2021,"Πλατεία Συντάγματος, Αθήνα",https://m.facebook.com/story.php?story_fbid=10158909271862319&id=561137318,Βίαιη διάλυση συμβολικής διαμαρτυρίας φοιτητών της Δραματικής Σχολής,duplicate,304
3/24/2021 19:59:46,3/24/2021,Σύνταγμα,https://fb.watch/4rikepZxCA/,Σπρώξιμο διαδηλώτριας με ασπίδα,approved,305
3/24/2021 20:39:23,3/24/2021,"""Πλατεία Συντάγματος, Αθήνα""",https://www.facebook.com/roukoschristos/posts/10225815569641758,Χτύπημα διαδηλώτριας με ασπίδα,duplicate,306
3/24/2021 20:45:21,3/24/2021,Σύνταγμα,https://twitter.com/karameros/status/1374774023993843716?s=20,,duplicate,307
3/24/2021 21:13:56,3/24/2021,Πλατεία Συντάγματος,https://www.facebook.com/1407760798/videos/10225815560961541/,"Αυτή είναι η Ελλάδα του 2021 Την ίδια στιγμή που ο σπουδαστής λέει ""Τη μέρα που είναι τα εγκαίνια της εθνικής πινακοθήκης και μία μέρα πριν τα 200 χρόνια όχι της Ελλάδας μόνο, αλλά του Ελληνικού Πολιτισμού"" ένας ματατζής σπρώχνει με την ασπίδα του μία απ' τις σπουδάστριες. Αυτή είναι θέση του κράτους απέναντι στον πολιτισμό._ Η σημερινή παρέμβαση από σπουδάστριες και σπουδαστές δραματικών σχολών έλαβε χώρα στην πλατεία Συντάγματος.  Μία Τέχνη χωρίς νέους/-ες καλλιτέχνες Είναι μια Τέχνη με ημερομηνία λήξης",duplicate,308
3/24/2021 21:16:14,3/24/2021,Σύνταγμα,https://fb.watch/4rikepZxCA/,"Παραμονή της επετείου του 1821, η αστυνομία απωθεί βίαια σπουδαστές δραματικών σχολών, που βρίσκονται σε σιωπηρή διαμαρτυρία στο Σύνταγμα. ",duplicate,309
3/24/2021 22:10:27,3/24/2021,Σύνταγμα,https://www.in.gr/2021/03/24/greece/dioikitiki-ereyna-gia-astynomiko-pou-esprokse-viaia-kopela/,"Χτυπάει με ασπίδα σιωπηλή διαδηλώτρια που παριστάνει το διάσημο graffiti του Banksy ""The Flower Thrower""",duplicate,310
3/25/2021 3:41:08,1/30/2014,Κέντρο Αθήνας,https://www.youtube.com/watch?v=lbzG5LQRYuY,Επίθεση σε διαδήλωση έξω από το υπουργείο ναυτλίας,approved,311
3/25/2021 3:42:54,7/13/2013,Ακρόπολη,https://www.youtube.com/watch?v=cj9PufVmW9I,Βίαιη διάλυση ειρινικής διαδήλωσης και ξυλοδαρμοί,approved,312
3/25/2021 3:47:26,6/29/2011,"Αθήνα, Σταδίου",https://www.dailymotion.com/video/x1tc09h,Αστυνομικοί φορτώνουν διαδηλωτή με μολότοφ,duplicate,313
3/25/2021 12:59:38,3/7/2021,Νέα Σμύρνη ,Το βιντεο δεν μπορώ να το επισυνάψω για τεχνικούς λόγους αλλά υπάρχει στο διαδίκτυο ,"Πήγα σήμερα να ζητήσω καταθέσω αυτοβουλως στην αστυνομία ως αυτόπτης μάρτυρας για τα γεγονότα του άδικα χτυπημενου νεαρού από αστυνόμο στην πλατεία στις 7-3-21. 1ον υπήρξε μια ειρωνεία εκ μέρους των αντιπροσώπων της γιατί πήγα εκεί μετά από δύο εβδομάδες, 2ον δεν με στείλανε στον αρμόδιο υπάλληλο της ΓΑΔΑ, ούτε μου αποκάλυψαν τα στοιχεία του αρμόδιου που διενεργεί την ΕΔΕ για να μπορέσω να τον βρω και να περιληφθεί η κατάθεση μου... Το μόνο που κάνανε ευτυχώς, είναι να μου πάρουν κατάθεση για να συμπεριφθει στη δικογραφία που εκκρεμει εις βάρος των συλληφθέντων και άδικα χτυπημενου νεαρού.... Τόση συναδερφικη αλληλεγγύη μεταξύ τους την περίμενα γιατί ξέρω πως λειτουργεί το σύστημα και δυστυχώς την βίωσα ιδίοις ομμασι....Αυτό έγινε 23-3-21",rejected,314
3/25/2021 15:07:53,11/17/2019,"Επί της Ακαδημίας, λίγο έξω από τα Εξάρχεια","Μπορώ να φτιάξω ένα με εικόνες στείλτε μου στο chatzo.prof@gmail.com αν το χρειάζεστε, ευχαριστώ!",Αναίτια επίθεση και σύλληψη της νεοσύστατης τότε ομάδας ΔΡΑΣΗ σε περαστικό επί της Ακαδημίας,rejected,315
3/26/2021 12:15:31,3/25/2021,"ΕΚΧ Σχολείο, Θεσσαλονίκη",https://twitter.com/nocontrolatalll/status/1375160588851154955,"Συμμετοχή ένστολων σε επίθεση ακροδεξιών στο ""Ελεύθερο Κοινωνικό Χώρο Σχολείο""",approved,316
3/26/2021 12:20:28,3/25/2021,"ΕΚΧ Σχολείο, Θεσσαλονίκη",https://www.facebook.com/Barbarossa333/videos/4272255052819922/,"Συνεργασία με ακροδεξιούς που επιτίθενται στο ""Ελεύθερο Κοινωνικό Χώρο Σχολείο""",approved,317
3/26/2021 12:43:29,3/25/2021,Θεσσαλονίκη,https://www.youtube.com/watch?v=Pc9UZIp1Ym0&t=1s,Οι μπάτσοι βρίσκονται ανάμεσα στους φασίστες που πετάνε πέτρες στον ΕΚΧ Σχολείο και δε φαίνονται να ενοχλούνται ιδιαίτερα.,duplicate,318
3/26/2021 14:36:22,3/25/2021,"ΕΚΧ ""Σχολείο"", Θεσσαλονίκη",https://l.facebook.com/l.php?u=https%3A%2F%2Falterthess.gr%2Fapokalyptika-vinteo-me-tin-anochi-tis-astynomias-i-fasistiki-epithesi-ston-ekch-scholeio%2F%3Ffbclid%3DIwAR2HA335EUVnsJnRHoPqcK_BcDmoVN1WagcpgCbjsp88BY2YGN3EBIdPE9Q&h=AT3M0ioPqIUl09Q1qXQFctm4rE06PIdjTfEJt6_waSXWfkcmk9QEkY9E_yBViXDgMvS40LyEO7QL1PptzqBbRHEReqcEm06Si1-mL9jna75F4EvfD9SLTJwGGXHGCi7PYvOi&__tn__=H-R&c[0]=AT0X9ptKF-yvfPuSlagRCQTqedwPNnhxxwkHPN-aYNkGPKb-xLA_uCxy0iMBAeApFGUF9xqvTl1MFHz8X8rxk86lTTS72ttPDjsSFEBytPVpkuxOfInk5GRGZ36JtFGCmkV4T1bByTFbI72qqUyfKB1W4o_pGJC2r2-iQ7qHrP0O_IRDRSKIk0kE,"Ακροδεξιοί επιτίθενται με πέτρες στον ΕΚΧ ""Σχολείο"", η Αστυνομία το υποστηρίζει",duplicate,319
3/26/2021 19:02:04,11/17/2020,Ιωάννινα,https://www.youtube.com/watch?v=2-GwkW5JBZM, Ξυλοδαρμοί φοιτητών στην επέτειο του Πολυτεχνείου,approved,320
